"export-plot data (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"12/02/2018 03:10:33:938 +0100"

"MODEL SETTINGS"
"n_w","w_cr","gamma","it-test","sigma_good","n_bf","wr-control","wr-test","pl_good","npo","m","t_initial","p_muc","alpha_min","tick_limit","pl_worst","h","pl_ok","alpha_max","w_it","pl_bad","t_decrease_rate","lambda","npg","n_rl","p_clc","p_plc","p_cpc","w_rt","p_ps","delta_phi","r0","w_wr","npi","p_menteur","p_ppc","cr-control","npb","it-control","pl_perfect","sigma_bad","variations","nc","cr-test","degradation","sigma_ordinary","min_t"
"10","0.5","0.69","true","1","2","true","true","5","40","1","1","0.1","0.25","200","-10","10","0","1","2","-5","0.01","7.21","10","5","0.1","0.1","0.05","2","0.02","9","0.2","1","5","0","0.02","false","45","true","10","2","false","500","true","0.2","2","0.1"

""" Rho Control"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""IT""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""IT""","true","0","1","25","199"
"""WR""","true","0","1","95","199"
"""CR""","true","0","1","125","199"

"""IT""",,,,"""WR""",,,,"""CR"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"25","0.3636273771167624","25","true","25","0.40083050262616904","95","true","25","0","125","true"
"26","0.3653771759497977","25","true","26","0.40116793265163125","95","true","26","0","125","true"
"27","0.3581951754543283","25","true","27","0.3940225443866439","95","true","27","0","125","true"
"28","0.35897568390630025","25","true","28","0.4026249857940613","95","true","28","0","125","true"
"29","0.35868001411058187","25","true","29","0.38807641221024586","95","true","29","0","125","true"
"30","0.3496967028109019","25","true","30","0.3860658340040853","95","true","30","0","125","true"
"31","0.348605574338661","25","true","31","0.3870029648472665","95","true","31","0","125","true"
"32","0.3430538805915646","25","true","32","0.3856921212600574","95","true","32","0","125","true"
"33","0.3437989105366189","25","true","33","0.3832705893390369","95","true","33","0","125","true"
"34","0.3417118044076591","25","true","34","0.38111985447846314","95","true","34","0","125","true"
"35","0.3322543814354884","25","true","35","0.3910080460811679","95","true","35","0","125","true"
"36","0.32943867139535127","25","true","36","0.38439590845047944","95","true","36","0","125","true"
"37","0.33993938002390306","25","true","37","0.3766812338889581","95","true","37","0","125","true"
"38","0.3336314979956171","25","true","38","0.3685147505710561","95","true","38","0","125","true"
"39","0.3314627397198521","25","true","39","0.36128836918090224","95","true","39","0","125","true"
"40","0.3311277487830741","25","true","40","0.35409763906638503","95","true","40","0","125","true"
"41","0.3254506445976136","25","true","41","0.35870839215218514","95","true","41","0","125","true"
"42","0.3189486830958341","25","true","42","0.3550702707233388","95","true","42","0","125","true"
"43","0.3160536879323194","25","true","43","0.3408640710564943","95","true","43","0","125","true"
"44","0.31562821757445503","25","true","44","0.33752021257685005","95","true","44","0","125","true"
"45","0.3133779539508428","25","true","45","0.3569858733727958","95","true","45","0","125","true"
"46","0.31255352561308086","25","true","46","0.3480935305850554","95","true","46","0","125","true"
"47","0.3094144609435105","25","true","47","0.3541063461458701","95","true","47","0","125","true"
"48","0.3069661010069806","25","true","48","0.3457244714075741","95","true","48","0","125","true"
"49","0.30633033787313096","25","true","49","0.3520204591716034","95","true","49","0","125","true"
"50","0.30780816268418026","25","true","50","0.3406501379137436","95","true","50","0","125","true"
"51","0.30321363318214717","25","true","51","0.3350435022568258","95","true","51","0","125","true"
"52","0.30538347919509395","25","true","52","0.3391573411783678","95","true","52","0","125","true"
"53","0.30771094338564337","25","true","53","0.3408764576405808","95","true","53","0","125","true"
"54","0.30948595094811704","25","true","54","0.3393240818622594","95","true","54","0","125","true"
"55","0.3024877990649804","25","true","55","0.34105925182809554","95","true","55","0","125","true"
"56","0.30800869234024536","25","true","56","0.3399378187023137","95","true","56","0","125","true"
"57","0.30374640376103645","25","true","57","0.34965982150576574","95","true","57","0","125","true"
"58","0.3011602801164854","25","true","58","0.3530331297487138","95","true","58","0","125","true"
"59","0.30598850916494363","25","true","59","0.3505055734343858","95","true","59","0","125","true"
"60","0.30022083737722705","25","true","60","0.35170704756048177","95","true","60","0","125","true"
"61","0.29737773001278733","25","true","61","0.35381183664395277","95","true","61","0","125","true"
"62","0.2950835026339149","25","true","62","0.3546896890820973","95","true","62","0","125","true"
"63","0.3009484580302636","25","true","63","0.34609388525973983","95","true","63","0","125","true"
"64","0.30417755910114896","25","true","64","0.3355547285480996","95","true","64","0","125","true"
"65","0.30566509825700827","25","true","65","0.32998585150919335","95","true","65","0","125","true"
"66","0.30280376237391493","25","true","66","0.3464053322861844","95","true","66","0","125","true"
"67","0.3030040956524026","25","true","67","0.3378274563242433","95","true","67","0","125","true"
"68","0.3034470599056267","25","true","68","0.33185260656021176","95","true","68","0","125","true"
"69","0.2985921921149019","25","true","69","0.33178391014279224","95","true","69","0","125","true"
"70","0.2961961800615403","25","true","70","0.3380591736188024","95","true","70","0","125","true"
"71","0.29273605238218015","25","true","71","0.32607559049102536","95","true","71","0","125","true"
"72","0.29682451708685625","25","true","72","0.3288364661018918","95","true","72","0","125","true"
"73","0.2910148820034436","25","true","73","0.3235269156295477","95","true","73","0","125","true"
"74","0.29272841583109777","25","true","74","0.3231700418703622","95","true","74","0","125","true"
"75","0.30148235229881254","25","true","75","0.3244700929151785","95","true","75","0","125","true"
"76","0.2906810602139806","25","true","76","0.30389357198613415","95","true","76","0","125","true"
"77","0.2883439447039037","25","true","77","0.3175063921106993","95","true","77","0","125","true"
"78","0.2909884813254128","25","true","78","0.32470474718535963","95","true","78","0","125","true"
"79","0.2839032565277255","25","true","79","0.32228265358980773","95","true","79","0","125","true"
"80","0.28926952029102215","25","true","80","0.31133246412839544","95","true","80","0","125","true"
"81","0.28666444199902896","25","true","81","0.31943631693449204","95","true","81","0","125","true"
"82","0.2838070376220719","25","true","82","0.31336166469748955","95","true","82","0","125","true"
"83","0.28414824191874327","25","true","83","0.31351495296088955","95","true","83","0","125","true"
"84","0.2910080836689755","25","true","84","0.32113889960501546","95","true","84","0","125","true"
"85","0.2848673775056685","25","true","85","0.3119433723726568","95","true","85","0","125","true"
"86","0.2966990007594947","25","true","86","0.3118770464778351","95","true","86","0","125","true"
"87","0.2885327949311884","25","true","87","0.3086255795236754","95","true","87","0","125","true"
"88","0.28699596414942324","25","true","88","0.31041760120334166","95","true","88","0","125","true"
"89","0.28601659521267847","25","true","89","0.31148324044114223","95","true","89","0","125","true"
"90","0.28554079088144174","25","true","90","0.3046801371289197","95","true","90","0","125","true"
"91","0.2882522634535459","25","true","91","0.3104586714217537","95","true","91","0","125","true"
"92","0.29507247694853755","25","true","92","0.3023398797603439","95","true","92","0","125","true"
"93","0.2889322905406051","25","true","93","0.3109734865480377","95","true","93","0","125","true"
"94","0.2928333930722935","25","true","94","0.3142872712065404","95","true","94","0","125","true"
"95","0.2884832271157466","25","true","95","0.3171058872077635","95","true","95","0","125","true"
"96","0.29201464456545784","25","true","96","0.3231021640791221","95","true","96","0","125","true"
"97","0.3009074201555662","25","true","97","0.32328421938557106","95","true","97","0","125","true"
"98","0.2963280331971534","25","true","98","0.31836010480079857","95","true","98","0","125","true"
"99","0.28714069357106836","25","true","99","0.3221947581389074","95","true","99","0","125","true"
"100","0.2986039399114948","25","true","100","0.3255340152015397","95","true","100","0","125","true"
"101","0.2973998246928718","25","true","101","0.3232717022456855","95","true","101","0","125","true"
"102","0.29975228697448714","25","true","102","0.3230136417321272","95","true","102","0","125","true"
"103","0.30285614193898086","25","true","103","0.3200098333217183","95","true","103","0","125","true"
"104","0.29125517124727424","25","true","104","0.3238311493169317","95","true","104","0","125","true"
"105","0.2944317812286473","25","true","105","0.3156272953341794","95","true","105","0","125","true"
"106","0.29043615407008305","25","true","106","0.33607495311846747","95","true","106","0","125","true"
"107","0.2912045921174623","25","true","107","0.3298813298410533","95","true","107","0","125","true"
"108","0.30255585538656826","25","true","108","0.33260510971818014","95","true","108","0","125","true"
"109","0.29712582793741876","25","true","109","0.32235392681748787","95","true","109","0","125","true"
"110","0.2882633894997872","25","true","110","0.31176801538790383","95","true","110","0","125","true"
"111","0.29419017374465606","25","true","111","0.31626822852796105","95","true","111","0","125","true"
"112","0.29036695704102505","25","true","112","0.31497836555145253","95","true","112","0","125","true"
"113","0.2924594611132534","25","true","113","0.3184930486260679","95","true","113","0","125","true"
"114","0.2844488037031351","25","true","114","0.3052844556241458","95","true","114","0","125","true"
"115","0.28829314248241616","25","true","115","0.3074840093944578","95","true","115","0","125","true"
"116","0.2866059841484969","25","true","116","0.3011178713267949","95","true","116","0","125","true"
"117","0.2908179587697107","25","true","117","0.30202965710957347","95","true","117","0","125","true"
"118","0.2911575430844339","25","true","118","0.3080184497411343","95","true","118","0","125","true"
"119","0.2903707837387334","25","true","119","0.3074102755786938","95","true","119","0","125","true"
"120","0.3009163761891848","25","true","120","0.319908824001537","95","true","120","0","125","true"
"121","0.2926182743822628","25","true","121","0.32081639696257175","95","true","121","0","125","true"
"122","0.2980611400831319","25","true","122","0.30368510980532576","95","true","122","0","125","true"
"123","0.2994134561938745","25","true","123","0.3163533941188533","95","true","123","0","125","true"
"124","0.29283968838292773","25","true","124","0.32557227068817735","95","true","124","0","125","true"
"125","0.3026680739966967","25","true","125","0.3130601893769985","95","true","125","0","125","true"
"126","0.29908473015776393","25","true","126","0.30818678072370587","95","true","126","0","125","true"
"127","0.2874368245700131","25","true","127","0.3083936810992951","95","true","127","0","125","true"
"128","0.28683415857992034","25","true","128","0.30514931520398936","95","true","128","0","125","true"
"129","0.29135428688225806","25","true","129","0.30510379869947585","95","true","129","0","125","true"
"130","0.2938885561069219","25","true","130","0.31140919736110484","95","true","130","0","125","true"
"131","0.2919958618886082","25","true","131","0.313634658439865","95","true","131","0","125","true"
"132","0.29394386900520464","25","true","132","0.311841906545464","95","true","132","0","125","true"
"133","0.29369087300706515","25","true","133","0.304955712722785","95","true","133","0","125","true"
"134","0.29256018762127867","25","true","134","0.29953650948226795","95","true","134","0","125","true"
"135","0.28694990286290184","25","true","135","0.3081786307819972","95","true","135","0","125","true"
"136","0.29106540782163925","25","true","136","0.29263238450588047","95","true","136","0","125","true"
"137","0.2926114088647512","25","true","137","0.2989048359817573","95","true","137","0","125","true"
"138","0.29048967551806304","25","true","138","0.2886576281733239","95","true","138","0","125","true"
"139","0.29463021590365024","25","true","139","0.29109707731028345","95","true","139","0","125","true"
"140","0.28707341485487","25","true","140","0.2987500952582952","95","true","140","0","125","true"
"141","0.2884112421229289","25","true","141","0.3200583948554972","95","true","141","0","125","true"
"142","0.286131228523039","25","true","142","0.30583001041160873","95","true","142","0","125","true"
"143","0.28659513694875144","25","true","143","0.30343145361711826","95","true","143","0","125","true"
"144","0.2818333163938204","25","true","144","0.30711829628281817","95","true","144","0","125","true"
"145","0.27526723876661824","25","true","145","0.30329043118477317","95","true","145","0","125","true"
"146","0.2795022801049295","25","true","146","0.3089430255989698","95","true","146","0","125","true"
"147","0.2811184305944228","25","true","147","0.302228929154114","95","true","147","0","125","true"
"148","0.2795815477331459","25","true","148","0.3065742672682578","95","true","148","0","125","true"
"149","0.2804674208205092","25","true","149","0.3161680819839876","95","true","149","0","125","true"
"150","0.2778893066657131","25","true","150","0.312080950524386","95","true","150","0","125","true"
"151","0.2856965459161869","25","true","151","0.30679883853421214","95","true","151","0","125","true"
"152","0.2884391863092782","25","true","152","0.304472216465507","95","true","152","0","125","true"
"153","0.28506651889714396","25","true","153","0.3007120511147599","95","true","153","0","125","true"
"154","0.28555658213243434","25","true","154","0.29867589986193044","95","true","154","0","125","true"
"155","0.2826547357599762","25","true","155","0.29615704910733526","95","true","155","0","125","true"
"156","0.2848953559606399","25","true","156","0.2814850661765615","95","true","156","0","125","true"
"157","0.27767601606456654","25","true","157","0.2888886649216902","95","true","157","0","125","true"
"158","0.28026625959551665","25","true","158","0.28643608430044865","95","true","158","0","125","true"
"159","0.27965571576620407","25","true","159","0.2845586439003243","95","true","159","0","125","true"
"160","0.2813311378173323","25","true","160","0.2769650465516097","95","true","160","0","125","true"
"161","0.27800358378543405","25","true","161","0.28478742931889417","95","true","161","0","125","true"
"162","0.28117113353192846","25","true","162","0.2794527344077667","95","true","162","0","125","true"
"163","0.2829214593651201","25","true","163","0.2827186151670213","95","true","163","0","125","true"
"164","0.2797609763949798","25","true","164","0.28003566318811207","95","true","164","0","125","true"
"165","0.28137863267519597","25","true","165","0.2793370166814887","95","true","165","0","125","true"
"166","0.28849318474798613","25","true","166","0.2841555811123439","95","true","166","0","125","true"
"167","0.28437954476280736","25","true","167","0.2771269629726839","95","true","167","0","125","true"
"168","0.288958689304898","25","true","168","0.2894955862025486","95","true","168","0","125","true"
"169","0.2757037856203856","25","true","169","0.28477848096848996","95","true","169","0","125","true"
"170","0.28232016864680093","25","true","170","0.2757542938306714","95","true","170","0","125","true"
"171","0.27291863055228377","25","true","171","0.28637446753968376","95","true","171","0","125","true"
"172","0.2739037648716508","25","true","172","0.29551722842145983","95","true","172","0","125","true"
"173","0.27433582321086264","25","true","173","0.2829454033162671","95","true","173","0","125","true"
"174","0.28299250101511425","25","true","174","0.29169754208101056","95","true","174","0","125","true"
"175","0.27502171374973705","25","true","175","0.275098332109614","95","true","175","0","125","true"
"176","0.26751311919054055","25","true","176","0.2768273511170147","95","true","176","0","125","true"
"177","0.2731737990457872","25","true","177","0.26581583878563897","95","true","177","0","125","true"
"178","0.2736329470720386","25","true","178","0.2689381143026995","95","true","178","0","125","true"
"179","0.2762960915061539","25","true","179","0.2727991117595775","95","true","179","0","125","true"
"180","0.26998247254553986","25","true","180","0.27136428347188973","95","true","180","0","125","true"
"181","0.27319162206063774","25","true","181","0.2783999079411228","95","true","181","0","125","true"
"182","0.27804089707237106","25","true","182","0.26263073468313125","95","true","182","0","125","true"
"183","0.2734910665609763","25","true","183","0.269364517723928","95","true","183","0","125","true"
"184","0.26963432134537024","25","true","184","0.2840257727860922","95","true","184","0","125","true"
"185","0.27192382713442087","25","true","185","0.29668144677144814","95","true","185","0","125","true"
"186","0.2781339312994922","25","true","186","0.29372370569782297","95","true","186","0","125","true"
"187","0.28188778617164795","25","true","187","0.2894703784830973","95","true","187","0","125","true"
"188","0.2792784990565225","25","true","188","0.28312944406897883","95","true","188","0","125","true"
"189","0.2763892536002835","25","true","189","0.2920604744662876","95","true","189","0","125","true"
"190","0.2780878260447363","25","true","190","0.2783672304851371","95","true","190","0","125","true"
"191","0.2736407068511812","25","true","191","0.2787930352213863","95","true","191","0","125","true"
"192","0.27573272752462463","25","true","192","0.28277435061882905","95","true","192","0","125","true"
"193","0.27223147257057956","25","true","193","0.2871737851623436","95","true","193","0","125","true"
"194","0.2710502713619393","25","true","194","0.277927504114962","95","true","194","0","125","true"
"195","0.27254113529120866","25","true","195","0.2710910782791266","95","true","195","0","125","true"
"196","0.2772304950694012","25","true","196","0.26612243639342525","95","true","196","0","125","true"
"197","0.27368009522126757","25","true","197","0.27311045374160436","95","true","197","0","125","true"
"198","0.2715915687808277","25","true","198","0.2728863876189674","95","true","198","0","125","true"
"199","0.27251246981054683","25","true","199","0.2669297037249536","95","true","199","0","125","true"
